iter	Passed	Remaining
0	0	93
1	1	86
2	2	77
3	3	74
4	3	72
5	4	73
6	5	75
7	6	74
8	7	72
9	7	71
10	8	70
11	9	70
12	10	68
13	10	67
14	11	66
15	12	65
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	57
25	20	57
26	20	56
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	51
34	27	50
35	27	49
36	28	48
37	29	47
38	29	46
39	30	46
40	31	45
41	32	44
42	33	44
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	39
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	42	34
55	43	33
56	44	33
57	44	32
58	45	31
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	51	26
66	52	25
67	53	25
68	54	24
69	55	23
70	56	22
71	57	22
72	58	21
73	58	20
74	59	19
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	70	10
87	71	9
88	72	8
89	73	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	77	3
96	78	2
97	79	1
98	80	0
99	81	0
